id,name,source
1001,"Los Angeles Dolores Yard/ICTF, CA",map
1002,"W. Springfield, MA",map
1003,"Palmer NECR, MA",map
1004,"St. Louis Pilsbury Siding, MO",map
1005,"West Stockton, CA",map
1006,"Worcester CSX, MA",map
1007,"Los Angeles Hobart Yard, CA",map
1008,"South Portland Rigby Yard, ME",map
1009,"Salt Lake City Roper Yard, UT",map
1010,"Mojave, CA",map
1011,"Los Angeles Watson Yard, CA",map
1012,"Vernon LAJ A Yard, CA",map
1013,"Bakersfield Kern Jct., CA",map
1014,"Long Beach PHL, CA",map
1015,"Bakersfield BNSF Yard, CA",map
1016,"Los Nietos, CA",map
1017,"Lakeville, MN",map
1018,"Tuscola CN, IL",map
1019,"Sarnia CSX, ON",map
1020,"Torrance, CA",map
1021,"Fresno UP Yard, CA",map
1022,"West Point, VA",map
1023,"Ft. Worth Tower 55 BNSF, TX",map
1024,"Eugene Bethel Yard, OR",map
1025,"Washington Union Station, MD",map
1026,"Louisville Youngtown Yard, KY",map
1027,"Ayer Hill Yard, MA",map
1028,"Willard, OH",map
1029,"Barstow, CA",map
1030,"W. Albany Yard, NY",map
1031,"Albany CPKC, NY",map
1032,"Albuquerque Abajo Yard, NM",map
1033,"Northern Maine Jct. CSX, ME",map
1034,"Port Clinton, PA",map
1035,"Guadalupe, CA",map
1036,"Leeds Junction, ME",map
1037,"Masardis, ME",map
1038,"El Segundo, CA",map
1039,"Skowhegan, ME",map
1040,"Clovis, NM",map
1041,"Searsport, ME",map
1042,"Rome Forrestville Yard, GA",map
1043,"Chattanooga Debutts Yard NS, TN",map
1044,"Longview UP, TX",map
1045,"Raleigh CSX Yard, NC",map
1046,"Des Moines Shortline Yard, IA",map
1047,"Krannert, GA",map
1048,"Cleveland Rockport Yard, OH",map
1049,"Taylor NS, PA",map
1050,"Troy, NY",map
1051,"Gillette Yard, WY",map
1052,"Charlotte IMF, NC",map
1053,"Belle Ayr Mine, WY",map
1054,"Port of Brunswick NS, GA",map
1055,"Chicago Calumet Yard, IL",map
1056,"Danville, KY",map
1057,"Jacksonville Simpson Yard, FL",map
1058,"Chattanooga Citico Wye NS, TN",map
1059,"Kansas City Bedford Yard, MO",map
1060,"Port of Albany, NY",map
1061,"Etowah, TN",map
1062,"Russell, KY",map
1063,"Baltimore Hawkins Point, MD",map
1064,"Allentown, PA",map
1065,"Pittston, PA",map
1066,"Chicago Barr Yard, IL",map
1067,"Commerce, GA",map
1068,"Westmoreland Freight Terminal, PA",map
1069,"Diaz MNA, AR",map
1070,"Spring Creek Mine, MT",map
1071,"Bend, OR",map
1072,"Chicago Corwith Yard, IL",map
1073,"Mt. Pocono, PA",map
1074,"Port Reading, NJ",map
1075,"Port of Tampa, FL",map
1076,"Tampa, FL",map
1077,"Miami FEC Hialeah Yard, FL",map
1078,"New Castle CSX, PA",map
1079,"Perryville Jct., MD",map
1080,"Jay, ME",map
1081,"Pine Bluff UP, AR",map
1082,"Atlanta Inman Yard, GA",map
1083,"Richmond Acca Yard, VA",map
1084,"Canton, MS",map
1085,"Terre Haute Duane Yard, IN",map
1086,"Terre Haute Van Yard, IN",map
1087,"Terre Haute Baker Yard, IN",map
1088,"Chicago Kenton Line, IL",map
1089,"Cayuga, IN",map
1090,"Los Angeles Harbor Jct., CA",map
1091,"Fostoria Blair Yard, OH",map
1092,"Chicago Calumet City Yard, IL",map
1093,"Hampton Wythe, VA",map
1094,"Chicago Canal Street, IL",map
1095,"City of Industry, CA",map
1096,"Joliet CN, IL",map
1097,"Gardner, MA",map
1098,"Chicago Argo, IL",map
1099,"East Binghamton, NY",map
1100,"Kirkwood NYSW, NY",map
1101,"Chesapeake South Branch, VA",map
