id,picker_position,mark,source
518,1,BNSF,ticked
533,2,CN,ticked
505,3,CPKC,ticked
503,4,CSXT,ticked
509,5,NS,ticked
511,6,UP,ticked
602,7,,
778,8,,
609,9,,
608,10,,
523,11,,
617,12,,
663,13,,
736,14,,
531,15,,
539,16,,
638,17,,
780,18,,
522,19,,
621,20,,
530,21,,
642,22,,
739,23,,
556,24,,
541,25,,
815,26,,
635,27,,
779,28,,
722,29,,
545,30,,
759,31,,
626,32,,
660,33,,
813,34,,
796,35,,
785,36,,
681,37,,
725,38,,
532,39,,
592,40,,
754,41,,
712,42,,
680,43,,
657,44,,
748,45,,
701,46,,
764,47,,
746,48,,
782,49,,
582,50,,
627,51,,
575,52,,
603,53,,
565,54,,
738,55,,
524,56,,
747,57,,
576,58,,
540,59,,
637,60,,
512,61,,
714,62,,
510,63,,
806,64,,
590,65,,
599,66,,
610,67,,
526,68,,
564,69,,
702,70,,
577,71,,
612,72,,
801,73,,
652,74,,
591,75,,
633,76,,
546,77,,
579,78,,
693,79,,
645,80,,
737,81,,
506,82,,
537,83,,
615,84,,
527,85,,
797,86,,
795,87,,
624,88,,
639,89,,
552,90,,
704,91,,
646,92,,
807,93,,
594,94,,
584,95,,
741,96,,
659,97,,
675,98,,
665,99,,
751,100,,
726,101,,
705,102,,
723,103,,
595,104,,
517,105,,
683,106,,
534,107,,
677,108,,
800,109,,
514,110,,
604,111,,
597,112,,
656,113,,
727,114,,
805,115,,
706,116,,
674,117,,
728,118,,
802,119,,
655,120,,
803,121,,
504,122,,
756,123,,
703,124,,
671,125,,
520,126,,
548,127,,
812,128,,
572,129,,
814,130,,
770,131,,
699,132,,
735,133,,
649,134,,
596,135,,
700,136,,
788,137,,
732,138,,
697,139,,
691,140,,
547,141,,
798,142,,
765,143,,
573,144,,
580,145,,
583,146,,
574,147,,
630,148,,
707,149,,
733,150,,
589,151,,
768,152,,
614,153,,
688,154,,
673,155,,
535,156,,
625,157,,
776,158,,
644,159,,
662,160,,
799,161,,
529,162,,
685,163,,
629,164,,
542,165,,
567,166,,
709,167,,
643,168,,
729,169,,
816,170,,
519,171,,
740,172,,
616,173,,
818,174,,
593,175,,
654,176,,
653,177,,
686,178,,
631,179,,
682,180,,
549,181,,
750,182,,
561,183,,
528,184,,
717,185,,
558,186,,
767,187,,
809,188,,
634,189,,
766,190,,
724,191,,
790,192,,
525,193,,
792,194,,
566,195,,
810,196,,
794,197,,
618,198,,
588,199,,
719,200,,
640,201,,
551,202,,
687,203,,
777,204,,
730,205,,
689,206,,
666,207,,
786,208,,
578,209,,
755,210,,
713,211,,
502,212,,
501,213,,
775,214,,
772,215,,
607,216,,
752,217,,
731,218,,
760,219,,
553,220,,
773,221,,
716,222,,
698,223,,
555,224,,
793,225,,
670,226,,
664,227,,
679,228,,
581,229,,
554,230,,
804,231,,
601,232,,
515,233,,
641,234,,
696,235,,
570,236,,
678,237,,
623,238,,
585,239,,
569,240,,
676,241,,
650,242,,
500,243,,
587,244,,
718,245,,
742,246,,
647,247,,
